year,pollutant,value
2016,Dioxins and Furans,43.4120773638662
2017,Dioxins and Furans,43.29667945902943
2018,Dioxins and Furans,43.44596311079772
2019,Dioxins and Furans,42.65263374060237
2020,Dioxins and Furans,40.78986861498574
2021,Dioxins and Furans,39.40562727108132
2022,Dioxins and Furans,42.3272684552027
2000,Hexachlorobenzene,100.0
2001,Hexachlorobenzene,88.13513125054969
2002,Hexachlorobenzene,82.93182338540392
2003,Hexachlorobenzene,77.90381929419402
2004,Hexachlorobenzene,98.68203974776084
2005,Hexachlorobenzene,94.30119685155528
2006,Hexachlorobenzene,88.1856250820281
2007,Hexachlorobenzene,75.27628518554825
2008,Hexachlorobenzene,70.4242239863496
2009,Hexachlorobenzene,49.823624630843874
2010,Hexachlorobenzene,47.97405841985449
2011,Hexachlorobenzene,34.301607339410644
2012,Hexachlorobenzene,32.077436266870095
2013,Hexachlorobenzene,26.894945808258004
2014,Hexachlorobenzene,31.26379234954029
2015,Hexachlorobenzene,35.053809363688984
2016,Hexachlorobenzene,41.75116220364647
2017,Hexachlorobenzene,45.33940464366714
2018,Hexachlorobenzene,47.90966865012466
2019,Hexachlorobenzene,46.53698488418856
2020,Hexachlorobenzene,44.56885286229001
2021,Hexachlorobenzene,45.692794361130986
2022,Hexachlorobenzene,45.35002147071048
2000,Polychlorinated Biphenyls,100.0
2001,Polychlorinated Biphenyls,85.40509257787642
2002,Polychlorinated Biphenyls,73.21280764379824
2003,Polychlorinated Biphenyls,63.02872045105224
2004,Polychlorinated Biphenyls,54.624048120998616
2005,Polychlorinated Biphenyls,47.21070840659223
2006,Polychlorinated Biphenyls,40.88978466312172
2007,Polychlorinated Biphenyls,35.58241610689246
2008,Polychlorinated Biphenyls,30.785273402936696
2009,Polychlorinated Biphenyls,26.070358233153616
2010,Polychlorinated Biphenyls,22.670576418323098
2011,Polychlorinated Biphenyls,20.19942361538091
2012,Polychlorinated Biphenyls,17.89896267380372
2013,Polychlorinated Biphenyls,16.031159634339076
2014,Polychlorinated Biphenyls,14.388570551710922
2015,Polychlorinated Biphenyls,12.919194612982295
2016,Polychlorinated Biphenyls,11.370892188601491
2017,Polychlorinated Biphenyls,10.388327714221909
2018,Polychlorinated Biphenyls,9.53998090282134
2019,Polychlorinated Biphenyls,8.716125407278273
2020,Polychlorinated Biphenyls,7.8199553343638275
2021,Polychlorinated Biphenyls,7.642483155114535
2022,Polychlorinated Biphenyls,7.038695306037575
2000,Polychlorinated Naphthalenes,100.0
2001,Polychlorinated Naphthalenes,85.3763978465923
2002,Polychlorinated Naphthalenes,73.01873812842348
2003,Polychlorinated Naphthalenes,62.64374982535452
2004,Polychlorinated Naphthalenes,53.936044490658695
2005,Polychlorinated Naphthalenes,46.43557587424957
2006,Polychlorinated Naphthalenes,40.29476548358882
2007,Polychlorinated Naphthalenes,34.92117150172352
2008,Polychlorinated Naphthalenes,30.203659605773943
2009,Polychlorinated Naphthalenes,26.02715517095124
2010,Polychlorinated Naphthalenes,23.07647650405596
2011,Polychlorinated Naphthalenes,20.58792927163872
2012,Polychlorinated Naphthalenes,18.177277135288712
2013,Polychlorinated Naphthalenes,16.49079874460397
2014,Polychlorinated Naphthalenes,15.699411444855338
2015,Polychlorinated Naphthalenes,15.461791372037482
2016,Polychlorinated Naphthalenes,15.350603834730652
2017,Polychlorinated Naphthalenes,14.854393324872117
2018,Polychlorinated Naphthalenes,14.44837363000699
2019,Polychlorinated Naphthalenes,14.519031048459029
2020,Polychlorinated Naphthalenes,14.879156855220616
2021,Polychlorinated Naphthalenes,15.323709367856996
2022,Polychlorinated Naphthalenes,15.029015002772905
2000,Pentachlorophenol,100.0
2001,Pentachlorophenol,94.59452245121386
2002,Pentachlorophenol,89.43409523535475
2003,Pentachlorophenol,84.67905704792673
2004,Pentachlorophenol,80.10117169193485
2005,Pentachlorophenol,75.74291605272226
2006,Pentachlorophenol,71.53810737413832
2007,Pentachlorophenol,67.49802230209738
2008,Pentachlorophenol,63.71444308595795
2009,Pentachlorophenol,60.10691753473362
2010,Pentachlorophenol,56.66134457034693
2011,Pentachlorophenol,53.37258447507149
2012,Pentachlorophenol,50.23315136555114
2013,Pentachlorophenol,47.22144499764169
2014,Pentachlorophenol,44.3240049535975
2015,Pentachlorophenol,41.533494040889785
2016,Pentachlorophenol,38.84436894110426
2017,Pentachlorophenol,36.2444930451536
2018,Pentachlorophenol,33.74430654473408
2019,Pentachlorophenol,31.326029720185662
2020,Pentachlorophenol,28.98630866320972
2021,Pentachlorophenol,26.762979112790823
2022,Pentachlorophenol,24.639198140592686
2000,Pentachlorobenzine,100.0
2001,Pentachlorobenzine,71.52863648094517
2002,Pentachlorobenzine,63.96445580775948
2003,Pentachlorobenzine,42.86609361970877
2004,Pentachlorobenzine,38.023622109779744
2005,Pentachlorobenzine,33.83347719387542
2006,Pentachlorobenzine,31.06716753907694
2007,Pentachlorobenzine,28.57393657894141
2008,Pentachlorobenzine,25.875512331543817
2009,Pentachlorobenzine,22.265325671496825
2010,Pentachlorobenzine,21.00932213907977
2011,Pentachlorobenzine,19.222116237686848
2012,Pentachlorobenzine,18.526326991945755
2013,Pentachlorobenzine,19.5910869026178
2014,Pentachlorobenzine,19.817613481156897
2015,Pentachlorobenzine,18.704285078565125
2016,Pentachlorobenzine,17.07334912603663
2017,Pentachlorobenzine,16.657054675581364
2018,Pentachlorobenzine,16.150394120010056
2019,Pentachlorobenzine,15.842624311973752
2020,Pentachlorobenzine,15.79331004520563
2021,Pentachlorobenzine,16.153261068308755
2022,Pentachlorobenzine,15.260560706415536
