year,pollutant,value
2003,Polychlorinated Naphthalenes,58.59477038527872
2004,Polychlorinated Naphthalenes,49.7321077855504
2005,Polychlorinated Naphthalenes,42.38328470012792
2006,Polychlorinated Naphthalenes,36.630545401372814
2007,Polychlorinated Naphthalenes,31.77223543262134
2008,Polychlorinated Naphthalenes,27.644463590597272
2009,Polychlorinated Naphthalenes,24.08727769163641
2010,Polychlorinated Naphthalenes,21.814971777233087
2011,Polychlorinated Naphthalenes,19.990681047983387
2012,Polychlorinated Naphthalenes,18.1777166049492
2013,Polychlorinated Naphthalenes,17.083971719168034
2014,Polychlorinated Naphthalenes,16.91133006123863
2015,Polychlorinated Naphthalenes,17.278930571431214
2016,Polychlorinated Naphthalenes,17.72436439996089
2017,Polychlorinated Naphthalenes,17.751428827490393
2018,Polychlorinated Naphthalenes,17.77550489254255
2019,Polychlorinated Naphthalenes,18.2604001751937
2000,Pentachlorophenol,100.0
2001,Pentachlorophenol,94.5946820204719
2002,Pentachlorophenol,89.4341196298024
2003,Pentachlorophenol,84.67909220919864
2004,Pentachlorophenol,80.10117011224375
2005,Pentachlorophenol,75.74297727646982
2006,Pentachlorophenol,71.53812165925876
2007,Pentachlorophenol,67.49794918021658
2008,Pentachlorophenol,63.71493251034072
2009,Pentachlorophenol,60.10700582682798
2010,Pentachlorophenol,56.66157629987891
2011,Pentachlorophenol,53.37254916075938
2012,Pentachlorophenol,50.22530470324213
2013,Pentachlorophenol,47.199496954568765
2014,Pentachlorophenol,44.29572270419658
2015,Pentachlorophenol,41.502355291171206
2016,Pentachlorophenol,38.80523278018855
2017,Pentachlorophenol,36.20344580541589
2018,Pentachlorophenol,33.70130991510713
2019,Pentachlorophenol,31.27971937309618
2000,Pentachlorobenzine,100.0
2001,Pentachlorobenzine,73.20457604442774
2002,Pentachlorobenzine,62.92070792449852
2003,Pentachlorobenzine,43.94862082052309
2004,Pentachlorobenzine,37.50521005530817
2005,Pentachlorobenzine,32.37468243933478
2006,Pentachlorobenzine,28.645956665138183
2007,Pentachlorobenzine,25.38806223183592
2008,Pentachlorobenzine,23.14835691581965
2009,Pentachlorobenzine,20.02986344929109
2010,Pentachlorobenzine,18.737042056123457
2011,Pentachlorobenzine,17.095581688752514
2012,Pentachlorobenzine,16.832275823865018
2013,Pentachlorobenzine,18.27561206109205
2014,Pentachlorobenzine,18.37414887325267
2015,Pentachlorobenzine,17.286395233469793
2016,Pentachlorobenzine,15.391710070730603
2017,Pentachlorobenzine,14.418060856897863
2018,Pentachlorobenzine,14.17964978653881
2019,Pentachlorobenzine,14.066673788368396
