year,category,value
2014,Percentage greater than or equal to MSY Btrigger,57.89473684210527
2015,Percentage greater than or equal to MSY Btrigger,56.14035087719298
2016,Percentage greater than or equal to MSY Btrigger,56.14035087719298
2017,Percentage greater than or equal to MSY Btrigger,57.89473684210527
2018,Percentage greater than or equal to MSY Btrigger,57.89473684210527
2019,Percentage greater than or equal to MSY Btrigger,57.89473684210527
2020,Percentage greater than or equal to MSY Btrigger,57.89473684210527
1990,Percentage less than MSY Btrigger but greater than Blim,15.789473684210526
1991,Percentage less than MSY Btrigger but greater than Blim,14.035087719298245
1992,Percentage less than MSY Btrigger but greater than Blim,14.035087719298245
1993,Percentage less than MSY Btrigger but greater than Blim,15.789473684210526
1994,Percentage less than MSY Btrigger but greater than Blim,15.789473684210526
1995,Percentage less than MSY Btrigger but greater than Blim,17.543859649122805
1996,Percentage less than MSY Btrigger but greater than Blim,22.807017543859647
1997,Percentage less than MSY Btrigger but greater than Blim,19.29824561403509
1998,Percentage less than MSY Btrigger but greater than Blim,15.789473684210526
1999,Percentage less than MSY Btrigger but greater than Blim,19.29824561403509
2000,Percentage less than MSY Btrigger but greater than Blim,22.807017543859647
2001,Percentage less than MSY Btrigger but greater than Blim,15.789473684210526
2002,Percentage less than MSY Btrigger but greater than Blim,14.035087719298245
2003,Percentage less than MSY Btrigger but greater than Blim,12.280701754385964
2004,Percentage less than MSY Btrigger but greater than Blim,21.052631578947366
2005,Percentage less than MSY Btrigger but greater than Blim,17.543859649122805
2006,Percentage less than MSY Btrigger but greater than Blim,17.543859649122805
2007,Percentage less than MSY Btrigger but greater than Blim,19.29824561403509
2008,Percentage less than MSY Btrigger but greater than Blim,17.543859649122805
2009,Percentage less than MSY Btrigger but greater than Blim,15.789473684210526
2010,Percentage less than MSY Btrigger but greater than Blim,10.526315789473683
2011,Percentage less than MSY Btrigger but greater than Blim,10.526315789473683
2012,Percentage less than MSY Btrigger but greater than Blim,8.771929824561402
2013,Percentage less than MSY Btrigger but greater than Blim,8.771929824561402
2014,Percentage less than MSY Btrigger but greater than Blim,5.263157894736842
2015,Percentage less than MSY Btrigger but greater than Blim,8.771929824561402
2016,Percentage less than MSY Btrigger but greater than Blim,10.526315789473683
2017,Percentage less than MSY Btrigger but greater than Blim,5.263157894736842
2018,Percentage less than MSY Btrigger but greater than Blim,7.017543859649122
2019,Percentage less than MSY Btrigger but greater than Blim,5.263157894736842
2020,Percentage less than MSY Btrigger but greater than Blim,3.508771929824561
