Year,Sector,Value
2007,Net emissions from land use & land use change,11.05096551019314
2008,Net emissions from land use & land use change,10.817880472060688
2009,Net emissions from land use & land use change,10.753181445216248
2010,Net emissions from land use & land use change,10.625294462865206
2011,Net emissions from land use & land use change,10.499738055118746
2012,Net emissions from land use & land use change,10.318800858224344
2013,Net emissions from land use & land use change,10.04826336022756
2014,Net emissions from land use & land use change,9.917312913861451
2015,Net emissions from land use & land use change,9.757976447105577
2016,Net emissions from land use & land use change,9.882620647699442
2017,Net emissions from land use & land use change,9.551279085390378
2018,Net emissions from land use & land use change,9.37748185928718
2019,Net emissions from land use & land use change,9.317006593042796
1990,Net removals by forestry sink,-7.375979530073195
1995,Net removals by forestry sink,-7.535036189388813
1998,Net removals by forestry sink,-7.892756383750672
1999,Net removals by forestry sink,-7.987504086589016
2000,Net removals by forestry sink,-8.10586732928858
2001,Net removals by forestry sink,-8.213990392798255
2002,Net removals by forestry sink,-8.32552880544381
2003,Net removals by forestry sink,-8.383387641220066
2004,Net removals by forestry sink,-8.354222672769554
2005,Net removals by forestry sink,-8.325316027277594
2006,Net removals by forestry sink,-8.263729356700422
2007,Net removals by forestry sink,-8.265178335245047
2008,Net removals by forestry sink,-8.350896302593316
2009,Net removals by forestry sink,-8.367486275522005
2010,Net removals by forestry sink,-8.47607739342264
2011,Net removals by forestry sink,-8.5311403492383
2012,Net removals by forestry sink,-8.5016190273415
2013,Net removals by forestry sink,-8.466615514877796
2014,Net removals by forestry sink,-8.476026431838521
2015,Net removals by forestry sink,-8.506656963917818
2016,Net removals by forestry sink,-8.574121255235378
2017,Net removals by forestry sink,-8.492377791371021
2018,Net removals by forestry sink,-8.424383932457662
2019,Net removals by forestry sink,-8.371349863819663
1990,Waste,53.853166976889874
1995,Waste,55.986451024146255
1998,Waste,54.8987826628533
1999,Waste,52.48669628610061
2000,Waste,50.3265696600466
2001,Waste,48.63122958356215
2002,Waste,47.79503438681247
2003,Waste,44.543017253462736
2004,Waste,40.99658089038411
2005,Waste,38.93935338248529
2006,Waste,36.53927969348559
2007,Waste,34.05531365766277
2008,Waste,30.10868026818567
2009,Waste,26.96576822190085
2010,Waste,23.01055248303242
2011,Waste,21.206965272956744
2012,Waste,20.229504027737946
2013,Waste,18.153864436020708
2014,Waste,16.50444852355025
2015,Waste,15.577311788849563
2016,Waste,15.0250733762099
2017,Waste,15.478057119730554
2018,Waste,15.57453921865927
2019,Waste,15.572508854681864
1990,Net total including forestry sink,110.75156973752053
1995,Net total including forestry sink,113.84196653340712
1998,Net total including forestry sink,110.90912133035692
1999,Net total including forestry sink,100.75590312880092
2000,Net total including forestry sink,95.13839433826952
2001,Net total including forestry sink,91.40127763927856
2002,Net total including forestry sink,90.24336058865372
2003,Net total including forestry sink,87.80972731136046
2004,Net total including forestry sink,82.34042759420086
2005,Net total including forestry sink,80.62552398957739
2006,Net total including forestry sink,77.82661155785837
2007,Net total including forestry sink,74.64271845518897
2008,Net total including forestry sink,70.21585469036955
2009,Net total including forestry sink,66.99268387190907
2010,Net total including forestry sink,63.630764065916686
2011,Net total including forestry sink,62.38614439215704
2012,Net total including forestry sink,61.092956906853686
2013,Net total including forestry sink,58.76601692606425
2014,Net total including forestry sink,58.1752788254007
2015,Net total including forestry sink,56.87687851393942
2016,Net total including forestry sink,56.19470300189127
2017,Net total including forestry sink,56.75806257003329
2018,Net total including forestry sink,56.00940213022093
2019,Net total including forestry sink,55.828697810644144
