Year,Series,Trendline,Value
1985,D4ai (interim),SI Upper CI,102.13858592257856
1986,D4ai (interim),SI Upper CI,100.44413156605695
1987,D4ai (interim),SI Upper CI,99.9139734282047
1988,D4ai (interim),SI Upper CI,100.07679498413584
1989,D4ai (interim),SI Upper CI,99.74362143534736
1990,D4ai (interim),SI Upper CI,97.45046954366022
1991,D4ai (interim),SI Upper CI,93.84298681034348
1992,D4ai (interim),SI Upper CI,90.4789519472707
1993,D4ai (interim),SI Upper CI,88.65625652022081
1994,D4ai (interim),SI Upper CI,87.37305706219452
1995,D4ai (interim),SI Upper CI,86.41732170175615
1996,D4ai (interim),SI Upper CI,85.72225232756435
1997,D4ai (interim),SI Upper CI,85.9584433169768
1998,D4ai (interim),SI Upper CI,86.61144926242301
1999,D4ai (interim),SI Upper CI,87.15692941715386
2000,D4ai (interim),SI Upper CI,87.37728239368411
2001,D4ai (interim),SI Upper CI,86.5887396317761
2002,D4ai (interim),SI Upper CI,85.10575184598879
2003,D4ai (interim),SI Upper CI,84.20625624891483
2004,D4ai (interim),SI Upper CI,83.80890269659724
2005,D4ai (interim),SI Upper CI,83.95271053679988
2006,D4ai (interim),SI Upper CI,84.59255574246146
2007,D4ai (interim),SI Upper CI,84.9745987835032
2008,D4ai (interim),SI Upper CI,85.24795667817644
2009,D4ai (interim),SI Upper CI,85.82401062656444
2010,D4ai (interim),SI Upper CI,87.06798968882812
2011,D4ai (interim),SI Upper CI,87.28386835024608
2012,D4ai (interim),SI Upper CI,86.60022160442628
2013,D4ai (interim),SI Upper CI,85.05965682838747
2014,D4ai (interim),SI Upper CI,84.35326272915158
2015,D4ai (interim),SI Upper CI,83.07167436821811
2016,D4ai (interim),SI Upper CI,81.932028200735
2017,D4ai (interim),SI Upper CI,80.7969397245193
2018,D4ai (interim),SI Upper CI,79.2448734172372
2019,D4ai (interim),SI Upper CI,78.22205881082311
1990,D4bi (interim),Unsmoothed Index,100.0
1991,D4bi (interim),Unsmoothed Index,89.95
1992,D4bi (interim),Unsmoothed Index,110.41
1993,D4bi (interim),Unsmoothed Index,55.59
1994,D4bi (interim),Unsmoothed Index,64.86
1995,D4bi (interim),Unsmoothed Index,86.9
1996,D4bi (interim),Unsmoothed Index,85.51
1997,D4bi (interim),Unsmoothed Index,94.62
1998,D4bi (interim),Unsmoothed Index,58.61
1999,D4bi (interim),Unsmoothed Index,50.58
2000,D4bi (interim),Unsmoothed Index,50.58
2001,D4bi (interim),Unsmoothed Index,48.75
2002,D4bi (interim),Unsmoothed Index,56.1
2003,D4bi (interim),Unsmoothed Index,70.47
2004,D4bi (interim),Unsmoothed Index,73.45
2005,D4bi (interim),Unsmoothed Index,56.1
2006,D4bi (interim),Unsmoothed Index,56.49
2007,D4bi (interim),Unsmoothed Index,37.33
2008,D4bi (interim),Unsmoothed Index,35.32
2009,D4bi (interim),Unsmoothed Index,55.59
2010,D4bi (interim),Unsmoothed Index,63.53
2011,D4bi (interim),Unsmoothed Index,55.85
2012,D4bi (interim),Unsmoothed Index,28.97
2013,D4bi (interim),Unsmoothed Index,57.02
2014,D4bi (interim),Unsmoothed Index,50.82
2015,D4bi (interim),Unsmoothed Index,48.75
2016,D4bi (interim),Unsmoothed Index,35.48
2017,D4bi (interim),Unsmoothed Index,46.67
2018,D4bi (interim),Unsmoothed Index,67.14
2019,D4bi (interim),Unsmoothed Index,58.75
2020,D4bi (interim),Unsmoothed Index,59.16
1990,D4bi (interim),Smoothed Index (SI),94.435
1991,D4bi (interim),Smoothed Index (SI),90.834
1992,D4bi (interim),Smoothed Index (SI),87.255
1993,D4bi (interim),Smoothed Index (SI),83.719
1994,D4bi (interim),Smoothed Index (SI),80.341
1995,D4bi (interim),Smoothed Index (SI),77.119
1996,D4bi (interim),Smoothed Index (SI),73.989
1997,D4bi (interim),Smoothed Index (SI),70.925
1998,D4bi (interim),Smoothed Index (SI),67.95
1999,D4bi (interim),Smoothed Index (SI),65.186
2000,D4bi (interim),Smoothed Index (SI),62.715
2001,D4bi (interim),Smoothed Index (SI),60.559
2002,D4bi (interim),Smoothed Index (SI),58.689
2003,D4bi (interim),Smoothed Index (SI),57.027
2004,D4bi (interim),Smoothed Index (SI),55.487
2005,D4bi (interim),Smoothed Index (SI),54.035
2006,D4bi (interim),Smoothed Index (SI),52.714
2007,D4bi (interim),Smoothed Index (SI),51.574
2008,D4bi (interim),Smoothed Index (SI),50.682
2009,D4bi (interim),Smoothed Index (SI),50.044
2010,D4bi (interim),Smoothed Index (SI),49.605
2011,D4bi (interim),Smoothed Index (SI),49.33
2012,D4bi (interim),Smoothed Index (SI),49.245
2013,D4bi (interim),Smoothed Index (SI),49.4
2014,D4bi (interim),Smoothed Index (SI),49.762
2015,D4bi (interim),Smoothed Index (SI),50.332
2016,D4bi (interim),Smoothed Index (SI),51.111
2017,D4bi (interim),Smoothed Index (SI),52.096
2018,D4bi (interim),Smoothed Index (SI),53.22
2019,D4bi (interim),Smoothed Index (SI),54.392
2020,D4bi (interim),Smoothed Index (SI),55.579
1990,D4bi (interim),SI Lower CI,82.10856
1991,D4bi (interim),SI Lower CI,80.45972
1992,D4bi (interim),SI Lower CI,78.33112
1993,D4bi (interim),SI Lower CI,75.76924
1994,D4bi (interim),SI Lower CI,72.96552
1995,D4bi (interim),SI Lower CI,70.03752
1996,D4bi (interim),SI Lower CI,67.02904000000001
1997,D4bi (interim),SI Lower CI,64.00228
1998,D4bi (interim),SI Lower CI,61.031200000000005
1999,D4bi (interim),SI Lower CI,58.26720000000001
2000,D4bi (interim),SI Lower CI,55.80012000000001
2001,D4bi (interim),SI Lower CI,53.65588
2002,D4bi (interim),SI Lower CI,51.7996
2003,D4bi (interim),SI Lower CI,50.15132
2004,D4bi (interim),SI Lower CI,48.621120000000005
2005,D4bi (interim),SI Lower CI,47.17304
2006,D4bi (interim),SI Lower CI,45.84812
2007,D4bi (interim),SI Lower CI,44.69832
2008,D4bi (interim),SI Lower CI,43.7926
2009,D4bi (interim),SI Lower CI,43.13892
2010,D4bi (interim),SI Lower CI,42.69011999999999
2011,D4bi (interim),SI Lower CI,42.4112
2012,D4bi (interim),SI Lower CI,42.3262
2013,D4bi (interim),SI Lower CI,42.47728
2014,D4bi (interim),SI Lower CI,42.80008
2015,D4bi (interim),SI Lower CI,43.2466
2016,D4bi (interim),SI Lower CI,43.72768
2017,D4bi (interim),SI Lower CI,44.1286
2018,D4bi (interim),SI Lower CI,44.26672
2019,D4bi (interim),SI Lower CI,43.9746
2020,D4bi (interim),SI Lower CI,43.1918
1990,D4bi (interim),SI Upper CI,106.76144
1991,D4bi (interim),SI Upper CI,101.20828
1992,D4bi (interim),SI Upper CI,96.17888
1993,D4bi (interim),SI Upper CI,91.66876
1994,D4bi (interim),SI Upper CI,87.71647999999999
1995,D4bi (interim),SI Upper CI,84.20048
1996,D4bi (interim),SI Upper CI,80.94896
1997,D4bi (interim),SI Upper CI,77.84772
1998,D4bi (interim),SI Upper CI,74.86880000000001
1999,D4bi (interim),SI Upper CI,72.10480000000001
2000,D4bi (interim),SI Upper CI,69.62988
2001,D4bi (interim),SI Upper CI,67.46212
2002,D4bi (interim),SI Upper CI,65.5784
2003,D4bi (interim),SI Upper CI,63.90268
2004,D4bi (interim),SI Upper CI,62.35288
2005,D4bi (interim),SI Upper CI,60.89695999999999
2006,D4bi (interim),SI Upper CI,59.57988
2007,D4bi (interim),SI Upper CI,58.44968
2008,D4bi (interim),SI Upper CI,57.5714
2009,D4bi (interim),SI Upper CI,56.94908
2010,D4bi (interim),SI Upper CI,56.51988
2011,D4bi (interim),SI Upper CI,56.2488
2012,D4bi (interim),SI Upper CI,56.1638
2013,D4bi (interim),SI Upper CI,56.32272
2014,D4bi (interim),SI Upper CI,56.72392
2015,D4bi (interim),SI Upper CI,57.4174
2016,D4bi (interim),SI Upper CI,58.49432
2017,D4bi (interim),SI Upper CI,60.0634
2018,D4bi (interim),SI Upper CI,62.17328
2019,D4bi (interim),SI Upper CI,64.80940000000001
2020,D4bi (interim),SI Upper CI,67.9662
1970,D4aii (interim),Unsmoothed Index,100.0
1971,D4aii (interim),Unsmoothed Index,103.74378906966308
1972,D4aii (interim),Unsmoothed Index,104.31942154844494
1973,D4aii (interim),Unsmoothed Index,101.12223902593796
1974,D4aii (interim),Unsmoothed Index,101.93031136106772
1975,D4aii (interim),Unsmoothed Index,105.97301277943718
1976,D4aii (interim),Unsmoothed Index,109.9507793403706
1977,D4aii (interim),Unsmoothed Index,111.95770858553507
1978,D4aii (interim),Unsmoothed Index,103.7529514578671
1979,D4aii (interim),Unsmoothed Index,97.91345855787247
1980,D4aii (interim),Unsmoothed Index,97.17774031909588
1981,D4aii (interim),Unsmoothed Index,92.20117479539157
1982,D4aii (interim),Unsmoothed Index,81.65867691237628
1983,D4aii (interim),Unsmoothed Index,80.6250260315718
1984,D4aii (interim),Unsmoothed Index,80.0255268597272
1985,D4aii (interim),Unsmoothed Index,73.55597439303831
1986,D4aii (interim),Unsmoothed Index,67.57724510152782
1987,D4aii (interim),Unsmoothed Index,64.5983653259789
1988,D4aii (interim),Unsmoothed Index,64.5867557862476
1989,D4aii (interim),Unsmoothed Index,66.5451877585832
1990,D4aii (interim),Unsmoothed Index,68.22707576726881
1991,D4aii (interim),Unsmoothed Index,63.348905811009935
1992,D4aii (interim),Unsmoothed Index,59.14431465153459
1993,D4aii (interim),Unsmoothed Index,53.49521456148298
1994,D4aii (interim),Unsmoothed Index,56.182685035592186
1995,D4aii (interim),Unsmoothed Index,58.12974770788374
1996,D4aii (interim),Unsmoothed Index,56.8416900562728
1997,D4aii (interim),Unsmoothed Index,55.31734264736335
1998,D4aii (interim),Unsmoothed Index,52.58108822320448
1999,D4aii (interim),Unsmoothed Index,52.01334352776812
2000,D4aii (interim),Unsmoothed Index,52.85209378616044
2001,D4aii (interim),Unsmoothed Index,52.99167881368264
2002,D4aii (interim),Unsmoothed Index,53.01722075129997
2003,D4aii (interim),Unsmoothed Index,52.99060901141858
2004,D4aii (interim),Unsmoothed Index,53.28701281954235
2005,D4aii (interim),Unsmoothed Index,53.60420144726683
2006,D4aii (interim),Unsmoothed Index,52.83013810540776
2007,D4aii (interim),Unsmoothed Index,48.29028858643324
2008,D4aii (interim),Unsmoothed Index,49.72259128274851
2009,D4aii (interim),Unsmoothed Index,47.31968112419264
2010,D4aii (interim),Unsmoothed Index,47.77796964670703
2011,D4aii (interim),Unsmoothed Index,48.19259474727063
2012,D4aii (interim),Unsmoothed Index,48.64543699179195
2013,D4aii (interim),Unsmoothed Index,43.61758860146088
2014,D4aii (interim),Unsmoothed Index,43.90902631623175
2015,D4aii (interim),Unsmoothed Index,45.52219279768296
2016,D4aii (interim),Unsmoothed Index,42.95303018827667
2017,D4aii (interim),Unsmoothed Index,44.3583240929117
2018,D4aii (interim),Unsmoothed Index,41.93566557473345
2019,D4aii (interim),Unsmoothed Index,42.22810384357624
1970,D4aii (interim),Smoothed Index (SI),100.0
1971,D4aii (interim),Smoothed Index (SI),98.97120640709342
1972,D4aii (interim),Smoothed Index (SI),98.58570697782014
1973,D4aii (interim),Smoothed Index (SI),98.8695488549136
1974,D4aii (interim),Smoothed Index (SI),100.16459265676096
1975,D4aii (interim),Smoothed Index (SI),102.15625368480434
1976,D4aii (interim),Smoothed Index (SI),103.6020888985583
1977,D4aii (interim),Smoothed Index (SI),103.2532290684477
1978,D4aii (interim),Smoothed Index (SI),100.6968424068341
1979,D4aii (interim),Smoothed Index (SI),96.77043648055243
1980,D4aii (interim),Smoothed Index (SI),92.26227100445055
1981,D4aii (interim),Smoothed Index (SI),87.3161420640561
1982,D4aii (interim),Smoothed Index (SI),82.29432032553284
1983,D4aii (interim),Smoothed Index (SI),77.89520774866462
1984,D4aii (interim),Smoothed Index (SI),73.97112952280179
1985,D4aii (interim),Smoothed Index (SI),70.11558087255484
1986,D4aii (interim),Smoothed Index (SI),66.68991097525
1987,D4aii (interim),Smoothed Index (SI),64.35724555448068
1988,D4aii (interim),Smoothed Index (SI),63.25144810749382
1989,D4aii (interim),Smoothed Index (SI),62.760570072922505
1990,D4aii (interim),Smoothed Index (SI),61.92935069589242
1991,D4aii (interim),Smoothed Index (SI),60.16014380000513
1992,D4aii (interim),Smoothed Index (SI),57.81122558155125
1993,D4aii (interim),Smoothed Index (SI),55.70054330782676
1994,D4aii (interim),Smoothed Index (SI),54.51462346835674
1995,D4aii (interim),Smoothed Index (SI),53.99041701071994
1996,D4aii (interim),Smoothed Index (SI),53.43554279233233
1997,D4aii (interim),Smoothed Index (SI),52.57151077654202
1998,D4aii (interim),Smoothed Index (SI),51.587873500209845
1999,D4aii (interim),Smoothed Index (SI),50.88545329594049
2000,D4aii (interim),Smoothed Index (SI),50.63006673767387
2001,D4aii (interim),Smoothed Index (SI),50.69181575940616
2002,D4aii (interim),Smoothed Index (SI),50.881834732094845
2003,D4aii (interim),Smoothed Index (SI),51.0294795300554
2004,D4aii (interim),Smoothed Index (SI),50.96743566275848
2005,D4aii (interim),Smoothed Index (SI),50.51005488922949
2006,D4aii (interim),Smoothed Index (SI),49.56093889494018
2007,D4aii (interim),Smoothed Index (SI),48.357456709577136
2008,D4aii (interim),Smoothed Index (SI),47.37602692784432
2009,D4aii (interim),Smoothed Index (SI),46.66576443003837
2010,D4aii (interim),Smoothed Index (SI),46.18111506308727
2011,D4aii (interim),Smoothed Index (SI),45.64713153394065
2012,D4aii (interim),Smoothed Index (SI),44.817981376878265
2013,D4aii (interim),Smoothed Index (SI),43.786033925656426
2014,D4aii (interim),Smoothed Index (SI),43.00477340931642
2015,D4aii (interim),Smoothed Index (SI),42.4905492886994
2016,D4aii (interim),Smoothed Index (SI),42.02064321109841
2017,D4aii (interim),Smoothed Index (SI),41.55622496410074
2018,D4aii (interim),Smoothed Index (SI),40.97767845223741
2019,D4aii (interim),Smoothed Index (SI),40.34789878104782
1970,D4aii (interim),SI Lower CI,100.0
1971,D4aii (interim),SI Lower CI,97.27348007969634
1972,D4aii (interim),SI Lower CI,95.33204779561348
1973,D4aii (interim),SI Lower CI,93.95067527639058
1974,D4aii (interim),SI Lower CI,94.18248734358428
1975,D4aii (interim),SI Lower CI,95.35505665482812
1976,D4aii (interim),SI Lower CI,96.18368927660146
1977,D4aii (interim),SI Lower CI,95.55183230468562
1978,D4aii (interim),SI Lower CI,92.2567241574843
1979,D4aii (interim),SI Lower CI,88.71738632172193
1980,D4aii (interim),SI Lower CI,84.14111191952674
1981,D4aii (interim),SI Lower CI,79.59547682751287
1982,D4aii (interim),SI Lower CI,74.25685990284346
1983,D4aii (interim),SI Lower CI,70.06114586031124
1984,D4aii (interim),SI Lower CI,66.4155272604369
1985,D4aii (interim),SI Lower CI,62.54999691730389
1986,D4aii (interim),SI Lower CI,59.03855316984755
1987,D4aii (interim),SI Lower CI,56.73023285669699
1988,D4aii (interim),SI Lower CI,55.309095510669856
1989,D4aii (interim),SI Lower CI,54.85001913203735
1990,D4aii (interim),SI Lower CI,53.91314582323733
1991,D4aii (interim),SI Lower CI,51.76401019515515
1992,D4aii (interim),SI Lower CI,49.66532361544001
1993,D4aii (interim),SI Lower CI,47.92191624020025
1994,D4aii (interim),SI Lower CI,47.005041597586185
1995,D4aii (interim),SI Lower CI,46.679048557969146
1996,D4aii (interim),SI Lower CI,45.97230584835521
1997,D4aii (interim),SI Lower CI,45.09122443617454
1998,D4aii (interim),SI Lower CI,44.449206190449175
1999,D4aii (interim),SI Lower CI,43.89199337307899
2000,D4aii (interim),SI Lower CI,43.73601811499955
2001,D4aii (interim),SI Lower CI,43.80135531229897
2002,D4aii (interim),SI Lower CI,43.94710129103537
2003,D4aii (interim),SI Lower CI,43.985222261215846
2004,D4aii (interim),SI Lower CI,43.873870880226775
2005,D4aii (interim),SI Lower CI,43.48816897870344
2006,D4aii (interim),SI Lower CI,42.71529369798057
2007,D4aii (interim),SI Lower CI,41.71147589999987
2008,D4aii (interim),SI Lower CI,40.916420125307305
2009,D4aii (interim),SI Lower CI,40.21479130150563
2010,D4aii (interim),SI Lower CI,39.66470087354138
2011,D4aii (interim),SI Lower CI,39.10332370572974
2012,D4aii (interim),SI Lower CI,38.3442739530808
2013,D4aii (interim),SI Lower CI,37.46067666335284
2014,D4aii (interim),SI Lower CI,36.79383914284971
2015,D4aii (interim),SI Lower CI,36.345838600996096
2016,D4aii (interim),SI Lower CI,36.0941031334704
2017,D4aii (interim),SI Lower CI,35.538820693550065
2018,D4aii (interim),SI Lower CI,34.984181484268575
2019,D4aii (interim),SI Lower CI,34.289684598537114
1970,D4aii (interim),SI Upper CI,100.0
1971,D4aii (interim),SI Upper CI,100.58249148717168
1972,D4aii (interim),SI Upper CI,101.54898975007576
1973,D4aii (interim),SI Upper CI,103.15520675258271
1974,D4aii (interim),SI Upper CI,105.29999662262236
1975,D4aii (interim),SI Upper CI,108.36809601428236
1976,D4aii (interim),SI Upper CI,110.5579260317714
1977,D4aii (interim),SI Upper CI,110.2820011559427
1978,D4aii (interim),SI Upper CI,107.60083535818166
1979,D4aii (interim),SI Upper CI,103.65547497395002
1980,D4aii (interim),SI Upper CI,98.84858856015389
1981,D4aii (interim),SI Upper CI,93.84096217189688
1982,D4aii (interim),SI Upper CI,88.9059792587561
1983,D4aii (interim),SI Upper CI,84.54947952941535
1984,D4aii (interim),SI Upper CI,80.52894669927863
1985,D4aii (interim),SI Upper CI,76.55177980173676
1986,D4aii (interim),SI Upper CI,73.35061114411947
1987,D4aii (interim),SI Upper CI,71.64598865733585
1988,D4aii (interim),SI Upper CI,70.41946533124059
1989,D4aii (interim),SI Upper CI,69.41271444639246
1990,D4aii (interim),SI Upper CI,68.0389245492288
1991,D4aii (interim),SI Upper CI,66.11482526418186
1992,D4aii (interim),SI Upper CI,63.914608452270485
1993,D4aii (interim),SI Upper CI,61.5644785709643
1994,D4aii (interim),SI Upper CI,60.23420621680087
1995,D4aii (interim),SI Upper CI,59.60847837172132
1996,D4aii (interim),SI Upper CI,58.65485293537704
1997,D4aii (interim),SI Upper CI,57.904921959146506
1998,D4aii (interim),SI Upper CI,56.94579656584603
1999,D4aii (interim),SI Upper CI,56.11619078376184
2000,D4aii (interim),SI Upper CI,55.55124050833902
2001,D4aii (interim),SI Upper CI,55.53997577515496
2002,D4aii (interim),SI Upper CI,55.76600296795342
2003,D4aii (interim),SI Upper CI,55.93032545592001
2004,D4aii (interim),SI Upper CI,56.17848135453476
