year,trendline,value
1997,95% credible interval lower bound (option 1),26.8
1998,95% credible interval lower bound (option 1),25.5
1999,95% credible interval lower bound (option 1),24.4
2000,95% credible interval lower bound (option 1),23.5
2001,95% credible interval lower bound (option 1),22.7
2002,95% credible interval lower bound (option 1),22.1
2003,95% credible interval lower bound (option 1),21.7
2004,95% credible interval lower bound (option 1),21.5
2005,95% credible interval lower bound (option 1),21.3
2006,95% credible interval lower bound (option 1),21.3
2007,95% credible interval lower bound (option 1),21.2
2008,95% credible interval lower bound (option 1),21.2
2009,95% credible interval lower bound (option 1),21.2
2010,95% credible interval lower bound (option 1),21.3
2011,95% credible interval lower bound (option 1),21.2
2012,95% credible interval lower bound (option 1),21.2
2013,95% credible interval lower bound (option 1),21.1
2014,95% credible interval lower bound (option 1),20.9
2015,95% credible interval lower bound (option 1),20.8
2016,95% credible interval lower bound (option 1),20.6
2017,95% credible interval lower bound (option 1),20.4
2018,95% credible interval lower bound (option 1),20.1
2019,95% credible interval lower bound (option 1),19.8
2020,95% credible interval lower bound (option 1),19.5
2021,95% credible interval lower bound (option 1),19.3
2022,95% credible interval lower bound (option 1),19.0
2023,95% credible interval lower bound (option 1),18.7
1970,95% credible interval upper bound (option 1),100.0
1971,95% credible interval upper bound (option 1),94.3
1972,95% credible interval upper bound (option 1),89.5
1973,95% credible interval upper bound (option 1),85.7
1974,95% credible interval upper bound (option 1),82.3
1975,95% credible interval upper bound (option 1),79.8
1976,95% credible interval upper bound (option 1),77.5
1977,95% credible interval upper bound (option 1),75.7
1978,95% credible interval upper bound (option 1),74.1
1979,95% credible interval upper bound (option 1),72.8
1980,95% credible interval upper bound (option 1),71.7
1981,95% credible interval upper bound (option 1),70.4
1982,95% credible interval upper bound (option 1),69.3
1983,95% credible interval upper bound (option 1),67.8
1984,95% credible interval upper bound (option 1),66.1
1985,95% credible interval upper bound (option 1),64.3
1986,95% credible interval upper bound (option 1),62.3
1987,95% credible interval upper bound (option 1),59.9
1988,95% credible interval upper bound (option 1),57.5
1989,95% credible interval upper bound (option 1),55.1
1990,95% credible interval upper bound (option 1),52.6
1991,95% credible interval upper bound (option 1),50.1
1992,95% credible interval upper bound (option 1),47.6
1993,95% credible interval upper bound (option 1),45.1
1994,95% credible interval upper bound (option 1),42.7
1995,95% credible interval upper bound (option 1),40.5
1996,95% credible interval upper bound (option 1),38.4
1997,95% credible interval upper bound (option 1),36.5
1998,95% credible interval upper bound (option 1),34.8
1999,95% credible interval upper bound (option 1),33.5
2000,95% credible interval upper bound (option 1),32.3
2001,95% credible interval upper bound (option 1),31.3
2002,95% credible interval upper bound (option 1),30.7
2003,95% credible interval upper bound (option 1),30.3
2004,95% credible interval upper bound (option 1),29.9
2005,95% credible interval upper bound (option 1),29.7
2006,95% credible interval upper bound (option 1),29.8
2007,95% credible interval upper bound (option 1),29.8
2008,95% credible interval upper bound (option 1),29.9
2009,95% credible interval upper bound (option 1),30.2
2010,95% credible interval upper bound (option 1),30.3
2011,95% credible interval upper bound (option 1),30.3
2012,95% credible interval upper bound (option 1),30.3
2013,95% credible interval upper bound (option 1),30.3
2014,95% credible interval upper bound (option 1),30.2
2015,95% credible interval upper bound (option 1),30.0
2016,95% credible interval upper bound (option 1),29.9
2017,95% credible interval upper bound (option 1),29.6
2018,95% credible interval upper bound (option 1),29.4
2019,95% credible interval upper bound (option 1),29.2
2020,95% credible interval upper bound (option 1),28.9
2021,95% credible interval upper bound (option 1),28.6
2022,95% credible interval upper bound (option 1),28.2
2023,95% credible interval upper bound (option 1),27.8
1970,Smoothed index (option 2),100.0
1971,Smoothed index (option 2),89.7
1972,Smoothed index (option 2),83.0
1973,Smoothed index (option 2),78.7
1974,Smoothed index (option 2),76.3
1975,Smoothed index (option 2),75.2
1976,Smoothed index (option 2),74.6
1977,Smoothed index (option 2),73.4
1978,Smoothed index (option 2),71.0
1979,Smoothed index (option 2),67.8
1980,Smoothed index (option 2),64.8
1981,Smoothed index (option 2),62.9
1982,Smoothed index (option 2),61.9
1983,Smoothed index (option 2),60.9
1984,Smoothed index (option 2),59.4
1985,Smoothed index (option 2),57.2
1986,Smoothed index (option 2),54.8
1987,Smoothed index (option 2),52.2
1988,Smoothed index (option 2),49.9
1989,Smoothed index (option 2),47.8
1990,Smoothed index (option 2),46.0
1991,Smoothed index (option 2),44.2
1992,Smoothed index (option 2),42.3
1993,Smoothed index (option 2),40.2
1994,Smoothed index (option 2),38.0
1995,Smoothed index (option 2),35.6
1996,Smoothed index (option 2),33.0
1997,Smoothed index (option 2),30.4
1998,Smoothed index (option 2),28.0
1999,Smoothed index (option 2),26.2
2000,Smoothed index (option 2),25.4
2001,Smoothed index (option 2),25.5
2002,Smoothed index (option 2),26.2
2003,Smoothed index (option 2),26.6
2004,Smoothed index (option 2),26.5
2005,Smoothed index (option 2),26.0
2006,Smoothed index (option 2),25.2
2007,Smoothed index (option 2),24.7
2008,Smoothed index (option 2),24.7
2009,Smoothed index (option 2),25.3
2010,Smoothed index (option 2),26.1
2011,Smoothed index (option 2),26.5
2012,Smoothed index (option 2),26.1
2013,Smoothed index (option 2),25.2
2014,Smoothed index (option 2),24.2
2015,Smoothed index (option 2),23.5
2016,Smoothed index (option 2),23.3
2017,Smoothed index (option 2),23.3
2018,Smoothed index (option 2),23.6
2019,Smoothed index (option 2),24.0
2020,Smoothed index (option 2),24.1
2021,Smoothed index (option 2),24.0
2022,Smoothed index (option 2),23.5
2023,Smoothed index (option 2),22.7
1970,95% credible interval lower bound (option 2),100.0
1971,95% credible interval lower bound (option 2),87.4
1972,95% credible interval lower bound (option 2),79.6
1973,95% credible interval lower bound (option 2),74.7
1974,95% credible interval lower bound (option 2),71.9
1975,95% credible interval lower bound (option 2),70.2
1976,95% credible interval lower bound (option 2),69.0
1977,95% credible interval lower bound (option 2),67.3
1978,95% credible interval lower bound (option 2),64.7
1979,95% credible interval lower bound (option 2),61.5
1980,95% credible interval lower bound (option 2),58.6
1981,95% credible interval lower bound (option 2),56.6
1982,95% credible interval lower bound (option 2),55.6
1983,95% credible interval lower bound (option 2),54.5
1984,95% credible interval lower bound (option 2),52.9
1985,95% credible interval lower bound (option 2),50.7
1986,95% credible interval lower bound (option 2),48.3
1987,95% credible interval lower bound (option 2),46.0
1988,95% credible interval lower bound (option 2),43.8
1989,95% credible interval lower bound (option 2),41.7
1990,95% credible interval lower bound (option 2),39.9
1991,95% credible interval lower bound (option 2),38.2
1992,95% credible interval lower bound (option 2),36.5
1993,95% credible interval lower bound (option 2),34.5
1994,95% credible interval lower bound (option 2),32.5
1995,95% credible interval lower bound (option 2),30.4
1996,95% credible interval lower bound (option 2),28.0
1997,95% credible interval lower bound (option 2),25.7
1998,95% credible interval lower bound (option 2),23.7
1999,95% credible interval lower bound (option 2),22.1
2000,95% credible interval lower bound (option 2),21.4
2001,95% credible interval lower bound (option 2),21.5
2002,95% credible interval lower bound (option 2),22.0
2003,95% credible interval lower bound (option 2),22.4
2004,95% credible interval lower bound (option 2),22.2
2005,95% credible interval lower bound (option 2),21.8
2006,95% credible interval lower bound (option 2),21.1
2007,95% credible interval lower bound (option 2),20.6
2008,95% credible interval lower bound (option 2),20.6
2009,95% credible interval lower bound (option 2),21.1
2010,95% credible interval lower bound (option 2),21.8
2011,95% credible interval lower bound (option 2),22.1
2012,95% credible interval lower bound (option 2),21.7
2013,95% credible interval lower bound (option 2),21.0
2014,95% credible interval lower bound (option 2),20.2
2015,95% credible interval lower bound (option 2),19.5
2016,95% credible interval lower bound (option 2),19.3
2017,95% credible interval lower bound (option 2),19.3
2018,95% credible interval lower bound (option 2),19.5
2019,95% credible interval lower bound (option 2),19.8
2020,95% credible interval lower bound (option 2),19.9
2021,95% credible interval lower bound (option 2),19.8
2022,95% credible interval lower bound (option 2),19.3
2023,95% credible interval lower bound (option 2),18.5
1970,95% credible interval upper bound (option 2),100.0
1971,95% credible interval upper bound (option 2),92.0
1972,95% credible interval upper bound (option 2),86.5
1973,95% credible interval upper bound (option 2),83.2
1974,95% credible interval upper bound (option 2),81.3
1975,95% credible interval upper bound (option 2),80.8
1976,95% credible interval upper bound (option 2),80.5
1977,95% credible interval upper bound (option 2),79.9
1978,95% credible interval upper bound (option 2),77.6
1979,95% credible interval upper bound (option 2),74.6
1980,95% credible interval upper bound (option 2),71.8
1981,95% credible interval upper bound (option 2),70.0
1982,95% credible interval upper bound (option 2),69.2
1983,95% credible interval upper bound (option 2),68.5
1984,95% credible interval upper bound (option 2),66.8
1985,95% credible interval upper bound (option 2),64.5
1986,95% credible interval upper bound (option 2),61.9
1987,95% credible interval upper bound (option 2),59.3
1988,95% credible interval upper bound (option 2),56.9
1989,95% credible interval upper bound (option 2),54.8
1990,95% credible interval upper bound (option 2),53.0
1991,95% credible interval upper bound (option 2),51.0
1992,95% credible interval upper bound (option 2),49.1
1993,95% credible interval upper bound (option 2),47.0
1994,95% credible interval upper bound (option 2),44.6
1995,95% credible interval upper bound (option 2),41.9
1996,95% credible interval upper bound (option 2),38.9
1997,95% credible interval upper bound (option 2),35.9
1998,95% credible interval upper bound (option 2),33.1
1999,95% credible interval upper bound (option 2),31.0
2000,95% credible interval upper bound (option 2),30.2
2001,95% credible interval upper bound (option 2),30.4
2002,95% credible interval upper bound (option 2),31.2
2003,95% credible interval upper bound (option 2),32.0
2004,95% credible interval upper bound (option 2),31.8
2005,95% credible interval upper bound (option 2),31.1
2006,95% credible interval upper bound (option 2),30.2
2007,95% credible interval upper bound (option 2),29.6
2008,95% credible interval upper bound (option 2),29.6
2009,95% credible interval upper bound (option 2),30.4
2010,95% credible interval upper bound (option 2),31.5
2011,95% credible interval upper bound (option 2),31.9
2012,95% credible interval upper bound (option 2),31.5
2013,95% credible interval upper bound (option 2),30.5
2014,95% credible interval upper bound (option 2),29.4
2015,95% credible interval upper bound (option 2),28.6
2016,95% credible interval upper bound (option 2),28.3
2017,95% credible interval upper bound (option 2),28.4
2018,95% credible interval upper bound (option 2),28.9
2019,95% credible interval upper bound (option 2),29.4
2020,95% credible interval upper bound (option 2),29.7
2021,95% credible interval upper bound (option 2),29.6
2022,95% credible interval upper bound (option 2),29.1
2023,95% credible interval upper bound (option 2),28.0
