year,trendline,value
2019,95% credible interval lower bound (option 1),59.4
2020,95% credible interval lower bound (option 1),60.1
2021,95% credible interval lower bound (option 1),61.2
2022,95% credible interval lower bound (option 1),62.8
1970,95% credible interval upper bound (option 1),100.0
1971,95% credible interval upper bound (option 1),94.0
1972,95% credible interval upper bound (option 1),89.6
1973,95% credible interval upper bound (option 1),86.4
1974,95% credible interval upper bound (option 1),84.3
1975,95% credible interval upper bound (option 1),83.0
1976,95% credible interval upper bound (option 1),82.4
1977,95% credible interval upper bound (option 1),82.4
1978,95% credible interval upper bound (option 1),82.9
1979,95% credible interval upper bound (option 1),83.9
1980,95% credible interval upper bound (option 1),85.0
1981,95% credible interval upper bound (option 1),86.3
1982,95% credible interval upper bound (option 1),87.6
1983,95% credible interval upper bound (option 1),88.9
1984,95% credible interval upper bound (option 1),89.9
1985,95% credible interval upper bound (option 1),90.7
1986,95% credible interval upper bound (option 1),91.1
1987,95% credible interval upper bound (option 1),91.2
1988,95% credible interval upper bound (option 1),91.0
1989,95% credible interval upper bound (option 1),90.4
1990,95% credible interval upper bound (option 1),89.4
1991,95% credible interval upper bound (option 1),88.1
1992,95% credible interval upper bound (option 1),86.5
1993,95% credible interval upper bound (option 1),84.8
1994,95% credible interval upper bound (option 1),82.9
1995,95% credible interval upper bound (option 1),81.0
1996,95% credible interval upper bound (option 1),79.2
1997,95% credible interval upper bound (option 1),77.4
1998,95% credible interval upper bound (option 1),75.9
1999,95% credible interval upper bound (option 1),74.4
2000,95% credible interval upper bound (option 1),73.4
2001,95% credible interval upper bound (option 1),72.6
2002,95% credible interval upper bound (option 1),72.1
2003,95% credible interval upper bound (option 1),71.9
2004,95% credible interval upper bound (option 1),71.8
2005,95% credible interval upper bound (option 1),72.1
2006,95% credible interval upper bound (option 1),72.4
2007,95% credible interval upper bound (option 1),72.6
2008,95% credible interval upper bound (option 1),73.0
2009,95% credible interval upper bound (option 1),73.1
2010,95% credible interval upper bound (option 1),73.1
2011,95% credible interval upper bound (option 1),72.9
2012,95% credible interval upper bound (option 1),72.6
2013,95% credible interval upper bound (option 1),72.3
2014,95% credible interval upper bound (option 1),72.0
2015,95% credible interval upper bound (option 1),71.6
2016,95% credible interval upper bound (option 1),71.3
2017,95% credible interval upper bound (option 1),71.1
2018,95% credible interval upper bound (option 1),71.3
2019,95% credible interval upper bound (option 1),71.7
2020,95% credible interval upper bound (option 1),72.8
2021,95% credible interval upper bound (option 1),74.2
2022,95% credible interval upper bound (option 1),76.2
1970,Smoothed index (option 2),100.0
1971,Smoothed index (option 2),89.3
1972,Smoothed index (option 2),84.1
1973,Smoothed index (option 2),82.2
1974,Smoothed index (option 2),82.4
1975,Smoothed index (option 2),83.4
1976,Smoothed index (option 2),84.3
1977,Smoothed index (option 2),83.8
1978,Smoothed index (option 2),81.9
1979,Smoothed index (option 2),79.7
1980,Smoothed index (option 2),79.1
1981,Smoothed index (option 2),81.2
1982,Smoothed index (option 2),85.0
1983,Smoothed index (option 2),88.2
1984,Smoothed index (option 2),88.9
1985,Smoothed index (option 2),87.3
1986,Smoothed index (option 2),84.6
1987,Smoothed index (option 2),82.0
1988,Smoothed index (option 2),80.3
1989,Smoothed index (option 2),80.1
1990,Smoothed index (option 2),80.9
1991,Smoothed index (option 2),81.7
1992,Smoothed index (option 2),81.8
1993,Smoothed index (option 2),81.4
1994,Smoothed index (option 2),81.1
1995,Smoothed index (option 2),80.8
1996,Smoothed index (option 2),79.0
1997,Smoothed index (option 2),74.9
1998,Smoothed index (option 2),69.3
1999,Smoothed index (option 2),64.7
2000,Smoothed index (option 2),62.5
2001,Smoothed index (option 2),62.9
2002,Smoothed index (option 2),65.0
2003,Smoothed index (option 2),67.6
2004,Smoothed index (option 2),69.5
2005,Smoothed index (option 2),69.8
2006,Smoothed index (option 2),68.7
2007,Smoothed index (option 2),67.4
2008,Smoothed index (option 2),67.3
2009,Smoothed index (option 2),68.3
2010,Smoothed index (option 2),68.9
2011,Smoothed index (option 2),67.9
2012,Smoothed index (option 2),65.8
2013,Smoothed index (option 2),63.8
2014,Smoothed index (option 2),62.7
2015,Smoothed index (option 2),62.7
2016,Smoothed index (option 2),63.1
2017,Smoothed index (option 2),63.6
2018,Smoothed index (option 2),64.3
2019,Smoothed index (option 2),65.1
2020,Smoothed index (option 2),66.2
2021,Smoothed index (option 2),67.3
2022,Smoothed index (option 2),68.4
1970,95% credible interval lower bound (option 2),100.0
1971,95% credible interval lower bound (option 2),88.0
1972,95% credible interval lower bound (option 2),82.4
1973,95% credible interval lower bound (option 2),80.1
1974,95% credible interval lower bound (option 2),79.8
1975,95% credible interval lower bound (option 2),80.5
1976,95% credible interval lower bound (option 2),81.1
1977,95% credible interval lower bound (option 2),80.4
1978,95% credible interval lower bound (option 2),78.3
1979,95% credible interval lower bound (option 2),76.0
1980,95% credible interval lower bound (option 2),75.4
1981,95% credible interval lower bound (option 2),77.1
1982,95% credible interval lower bound (option 2),80.5
1983,95% credible interval lower bound (option 2),83.4
1984,95% credible interval lower bound (option 2),83.8
1985,95% credible interval lower bound (option 2),82.1
1986,95% credible interval lower bound (option 2),79.6
1987,95% credible interval lower bound (option 2),76.9
1988,95% credible interval lower bound (option 2),75.2
1989,95% credible interval lower bound (option 2),74.8
1990,95% credible interval lower bound (option 2),75.5
1991,95% credible interval lower bound (option 2),76.1
1992,95% credible interval lower bound (option 2),76.1
1993,95% credible interval lower bound (option 2),75.7
1994,95% credible interval lower bound (option 2),75.4
1995,95% credible interval lower bound (option 2),74.9
1996,95% credible interval lower bound (option 2),73.2
1997,95% credible interval lower bound (option 2),69.3
1998,95% credible interval lower bound (option 2),64.0
1999,95% credible interval lower bound (option 2),59.7
2000,95% credible interval lower bound (option 2),57.7
2001,95% credible interval lower bound (option 2),58.2
2002,95% credible interval lower bound (option 2),60.0
2003,95% credible interval lower bound (option 2),62.3
2004,95% credible interval lower bound (option 2),63.9
2005,95% credible interval lower bound (option 2),64.2
2006,95% credible interval lower bound (option 2),63.1
2007,95% credible interval lower bound (option 2),61.8
2008,95% credible interval lower bound (option 2),61.6
2009,95% credible interval lower bound (option 2),62.5
2010,95% credible interval lower bound (option 2),62.8
2011,95% credible interval lower bound (option 2),61.8
2012,95% credible interval lower bound (option 2),59.9
2013,95% credible interval lower bound (option 2),58.0
2014,95% credible interval lower bound (option 2),57.0
2015,95% credible interval lower bound (option 2),56.9
2016,95% credible interval lower bound (option 2),57.3
2017,95% credible interval lower bound (option 2),57.8
2018,95% credible interval lower bound (option 2),58.3
2019,95% credible interval lower bound (option 2),59.1
2020,95% credible interval lower bound (option 2),60.1
2021,95% credible interval lower bound (option 2),61.0
2022,95% credible interval lower bound (option 2),62.0
1970,95% credible interval upper bound (option 2),100.0
1971,95% credible interval upper bound (option 2),90.7
1972,95% credible interval upper bound (option 2),86.0
1973,95% credible interval upper bound (option 2),84.6
1974,95% credible interval upper bound (option 2),85.1
1975,95% credible interval upper bound (option 2),86.5
1976,95% credible interval upper bound (option 2),87.6
1977,95% credible interval upper bound (option 2),87.4
1978,95% credible interval upper bound (option 2),85.7
1979,95% credible interval upper bound (option 2),83.5
1980,95% credible interval upper bound (option 2),83.1
1981,95% credible interval upper bound (option 2),85.3
1982,95% credible interval upper bound (option 2),89.6
1983,95% credible interval upper bound (option 2),93.1
1984,95% credible interval upper bound (option 2),94.1
1985,95% credible interval upper bound (option 2),92.4
1986,95% credible interval upper bound (option 2),89.7
1987,95% credible interval upper bound (option 2),87.2
1988,95% credible interval upper bound (option 2),85.8
1989,95% credible interval upper bound (option 2),85.6
1990,95% credible interval upper bound (option 2),86.6
1991,95% credible interval upper bound (option 2),87.7
1992,95% credible interval upper bound (option 2),87.8
1993,95% credible interval upper bound (option 2),87.6
1994,95% credible interval upper bound (option 2),87.5
1995,95% credible interval upper bound (option 2),87.1
1996,95% credible interval upper bound (option 2),85.4
1997,95% credible interval upper bound (option 2),81.0
1998,95% credible interval upper bound (option 2),75.1
1999,95% credible interval upper bound (option 2),70.1
2000,95% credible interval upper bound (option 2),67.8
2001,95% credible interval upper bound (option 2),68.4
2002,95% credible interval upper bound (option 2),70.7
2003,95% credible interval upper bound (option 2),73.7
2004,95% credible interval upper bound (option 2),75.8
2005,95% credible interval upper bound (option 2),76.0
2006,95% credible interval upper bound (option 2),74.8
2007,95% credible interval upper bound (option 2),73.6
2008,95% credible interval upper bound (option 2),73.6
2009,95% credible interval upper bound (option 2),74.7
2010,95% credible interval upper bound (option 2),75.5
2011,95% credible interval upper bound (option 2),74.8
2012,95% credible interval upper bound (option 2),72.4
2013,95% credible interval upper bound (option 2),70.2
2014,95% credible interval upper bound (option 2),69.1
2015,95% credible interval upper bound (option 2),69.1
2016,95% credible interval upper bound (option 2),69.6
2017,95% credible interval upper bound (option 2),70.2
2018,95% credible interval upper bound (option 2),70.9
2019,95% credible interval upper bound (option 2),71.8
2020,95% credible interval upper bound (option 2),73.0
2021,95% credible interval upper bound (option 2),74.2
2022,95% credible interval upper bound (option 2),75.4
