chemical,wildlife,value
PCBs,Estuarine/Coastal waters,Not relevant - unlikely to be an exposure route.
PFOS,Estuarine/Coastal waters,Insufficient data or no comparable data available.
Lead,Estuarine/Coastal waters,No observed change in concentrations. All sites average below threshold. 
Cadmium,Estuarine/Coastal waters,No observed change in concentrations. All sites average below threshold. 
Nickel,Estuarine/Coastal waters,No observed change in concentrations. 1 to 24% sites samples above threshold. 
Copper,Estuarine/Coastal waters,No observed change in concentrations. All sites average below threshold. 
Zinc,Estuarine/Coastal waters,No observed change in concentrations. 1 to 24% sites above threshold. 
Pesticides,Estuarine/Coastal waters,Not relevant - unlikely to be an exposure route.
SGARs,Estuarine/Coastal waters,Not relevant - unlikely to be an exposure route.
Mercury,Blue mussels,No observed change in concentrations. More than 75% sites above threshold. 
PBDEs,Blue mussels,Insufficient data for trend assessment. All sites below threshold. 
PCBs,Blue mussels,Insufficient data for trend assessment. 50 to 74% sites above threshold. 
PFOS,Blue mussels,Not relevant - unlikely to be an exposure route.
Lead,Blue mussels,No observed changes in concentrations. No threshold available.
Cadmium,Blue mussels,No observed changes in concentrations. No threshold available.
Nickel,Blue mussels,No observed changes in concentrations. No threshold available.
Copper,Blue mussels,No observed changes in concentrations. No threshold available.
Zinc,Blue mussels,No observed changes in concentrations. No threshold available.
Pesticides,Blue mussels,Not relevant - unlikely to be an exposure route.
SGARs,Blue mussels,Not relevant - unlikely to be an exposure route.
Mercury,Dab,No observed change in concentrations. More than 75% samples above threshold. 
PBDEs,Dab,Decreasing concentrations. 1 to 24% samples above threshold.  
PCBs,Dab,Decreasing concentrations. 25 to 49% samples above threshold. 
PFOS,Dab,Insufficient data for trend assessment. All samples below threshold. 
Lead,Dab,No observed changes in concentrations. No threshold available.
Cadmium,Dab,No observed changes in concentrations. No threshold available.
Nickel,Dab,Increasing concentrations. No threshold available.
Copper,Dab,No observed changes in concentrations. No threshold available.
Zinc,Dab,No observed changes in concentrations. No threshold available.
Pesticides,Dab,Not relevant - unlikely to be an exposure route.
SGARs,Dab,Not relevant - unlikely to be an exposure route.
Mercury,Harbour porpoise,Insufficient data or no comparable data available.
PBDEs,Harbour porpoise,Decreasing concentrations. All individuals below threshold. 
PCBs,Harbour porpoise,No observed change in concentrations. 50 to 74% individuals above threshold. 
PFOS,Harbour porpoise,Decreasing concentrations. All individuals below threshold. 
Lead,Harbour porpoise,Insufficient data or no comparable data available.
Cadmium,Harbour porpoise,Insufficient data or no comparable data available.
Nickel,Harbour porpoise,Insufficient data or no comparable data available.
Copper,Harbour porpoise,Insufficient data or no comparable data available.
Zinc,Harbour porpoise,Insufficient data or no comparable data available.
Pesticides,Harbour porpoise,Not relevant - unlikely to be an exposure route.
SGARs,Harbour porpoise,Not relevant - unlikely to be an exposure route.
